Timestamp (ms),EMG Value
29285,698
29287,689
29289,680
29291,655
29293,630
29295,620
29297,598
29299,582
29301,560
29303,536
29305,515
29307,496
29309,488
29311,474
29313,455
29315,440
29317,422
29319,411
29321,398
29323,391
29325,383
29327,382
29330,408
29332,404
29334,399
29336,402
29338,406
29340,400
29342,392
29344,396
29346,385
29348,371
29350,385
29352,380
29354,382
29356,391
29358,384
29360,380
29362,368
29364,353
29366,340
29368,326
29370,313
29373,315
29375,322
29377,318
29379,339
29381,335
29383,329
29385,328
29387,373
29389,378
29391,417
29393,449
29395,444
29397,436
29399,423
29401,405
29403,387
29405,373
29407,365
29409,352
29411,347
29413,347
29415,344
29417,330
29419,321
29421,319
29423,328
29425,322
29427,336
29429,336
29431,350
29433,349
29435,370
29437,383
29439,381
29441,396
29443,400
29445,396
29447,428
29449,430
29451,454
29453,490
29455,523
29458,516
29460,529
29462,575
29464,599
29466,586
29468,605
29470,600
29472,620
29474,630
29476,611
29478,606
29480,592
29482,574
29484,550
29486,526
29488,505
29490,488
29492,469
29494,456
29496,444
29498,429
29501,427
29503,420
29505,419
29507,427
29509,432
29511,432
29513,464
29515,466
29517,463
29519,481
29521,502
29523,581
29525,597
29527,677
29529,707
29531,696
29533,696
29535,672
29537,667
29539,651
29541,636
29543,643
29545,645
29547,646
29549,633
29551,638
29553,651
29555,633
29557,618
29559,600
29561,727
29563,782
29565,771
29567,839
29569,911
29571,893
29573,864
29575,851
29577,846
29579,818
29581,800
29583,786
29586,805
29588,784
29590,775
29592,819
29594,931
29596,931
29598,931
29600,931
29602,931
29604,931
29606,931
29608,931
29610,931
29612,931
29614,931
29616,931
29618,931
29620,931
29622,931
29624,931
29626,931
29629,931
29631,931
29633,931
29635,931
29637,931
29639,931
29641,931
29643,923
29645,881
29647,844
29649,808
29651,786
29653,768
29655,744
29657,743
29659,734
29661,762
29663,908
29665,931
29667,931
29669,931
29671,931
29673,931
29675,931
29677,931
29679,931
29681,931
29683,931
29685,931
29687,931
29689,931
29691,931
29693,931
29695,931
29697,931
29699,931
29701,931
29703,930
29705,898
29707,863
29709,829
29711,814
29714,814
29716,835
29718,882
29720,870
29722,914
29724,931
29726,931
29728,931
29730,931
29732,931
29734,930
29736,930
29738,928
29740,919
29742,890
29744,864
29746,872
29748,905
29750,930
29752,930
29754,910
29757,884
29759,851
29761,820
29763,791
29765,764
29767,741
29769,717
29771,690
29773,661
29775,636
29777,614
29779,602
29781,599
29783,642
29785,656
29787,652
29789,701
29791,718
29793,696
29795,667
29797,664
29799,664
29801,657
29803,636
29805,616
29807,611
29809,605
29811,587
29813,593
29815,580
29817,559
29819,544
29821,529
29823,539
29825,592
29827,615
29829,604
29831,634
29833,665
29835,673
29837,662
29839,635
29842,609
29844,587
29846,578
29848,590
29850,619
29852,629
29854,615
29856,622
29858,646
29860,641
29862,662
29864,660
29866,657
29868,704
29870,734
29872,716
29874,710
29876,748
29878,779
29880,761
29882,782
29885,811
29887,808
29889,779
29891,745
29893,714
29895,687
29897,661
29899,639
29901,617
29903,595
29905,574
29907,553
29909,532
29911,510
29913,489
29915,469
29917,449
29919,429
29921,410
29923,392
29925,377
29927,376
29929,390
29931,403
29933,409
29935,400
29937,415
29939,437
29941,442
29943,429
29945,423
29947,410
29949,402
29951,411
29953,416
29955,403
29957,390
29959,381
29961,386
29963,400
29965,412
29967,401
29970,406
29972,415
29974,414
29976,405
29978,391
29980,375
29982,359
29984,343
29986,329
29988,318
29990,309
29992,299
29994,288
29996,277
29998,266
30000,255
30002,244
30004,233
30006,223
30008,214
30010,205
30013,196
30015,188
30017,180
30019,172
30021,167
30023,171
30025,179
30027,179
30029,181
30031,196
30033,209
30035,206
30037,199
30039,192
30041,184
30043,178
30045,171
30047,165
30049,159
30051,158
30053,156
30055,152
30057,149
30059,149
30061,146
30063,143
30065,137
30067,132
30069,127
30071,122
30073,117
30075,113
30077,108
30079,104
30081,100
30083,96
30085,94
30087,91
30089,91
30091,90
30093,88
30095,87
30098,84
30100,81
30102,80
30104,79
30106,79
30108,77
30110,74
30112,72
30114,72
30116,70
30118,72
30120,72
30122,71
30124,73
30126,72
30128,72
30130,75
30132,74
30134,74
30136,73
30138,82
30141,85
30143,85
30145,83
30147,85
30149,86
30151,83
30153,82
30155,80
30157,80
30159,78
30161,83
30163,83
30165,82
30167,81
30169,78
30171,78
30173,78
30175,80
30177,81
30179,79
30181,78
30183,80
30185,79
30187,79
30189,80
30191,80
30193,78
30195,76
30197,75
30199,78
30201,77
30203,80
30205,85
30207,87
30209,84
30211,82
30213,80
30215,79
30217,77
30219,75
30221,72
30223,72
30226,71
30228,69
30230,69
30232,67
30234,66
30236,65
30238,65
30240,69
30242,73
30244,75
30246,78
30248,81
30250,79
30252,82
30254,82
30256,81
30258,85
30260,85
30262,89
30264,89
30266,90
30269,89
30271,89
30273,87
30275,85
30277,85
30279,82
30281,88
30283,91
30285,91
30287,93
30289,99
30291,105
30293,105
30295,104
30297,102
30299,100
30301,97
30303,94
30305,91
30307,96
30309,94
30311,92
30313,89
30315,86
30317,84
30319,82
30321,89
30323,93
30325,106
30327,103
30329,104
30331,100
30333,98
30335,95
30337,95
30339,94
30341,92
30343,94
30345,109
30347,106
30349,111
30351,111
30354,114
30356,114
30358,118
30360,117
30362,120
30364,128
30366,146
30368,142
30370,138
30372,142
30374,144
30376,159
30378,160
30380,163
30382,174
30384,174
30386,187
30388,182
30390,183
30392,178
30394,173
30397,175
30399,178
30401,191
30403,197
30405,206
30407,208
30409,220
30411,225
30413,227
30415,219
30417,222
30419,225
30421,232
30423,230
30425,224
30427,233
30429,233
30431,236
30433,235
30435,227
30437,227
30439,230
30441,231
30443,228
30445,236
30447,240
30449,240
30451,253
30453,258
30455,250
30457,245
30459,240
30461,235
30463,227
30465,219
30467,233
30469,240
30471,240
30473,234
30475,229
30477,224
30479,216
30482,207
30484,203
30486,195
30488,190
30490,186
30492,179
30494,336
30496,356
30498,357
30500,375
30502,390
30504,399
30506,385
30508,370
30510,358
30512,349
30514,338
30516,325
30518,311
30520,309
30522,298
30525,288
30527,306
30529,312
30531,342
30533,338
30535,346
30537,338
30539,332
30541,325
30543,315
30545,302
30547,298
30549,299
30551,303
30553,302
30555,299
30557,289
30559,282
30561,272
30563,264
30565,253
30567,248
30569,237
30571,228
30573,219
30575,214
30577,209
30579,202
30581,194
30583,186
30585,179
30587,173
30589,168
30591,164
30593,164
30595,160
30597,156
30599,160
30601,158
30603,155
30605,151
30607,151
30610,146
30612,140
30614,134
30616,131
30618,132
30620,132
30622,130
30624,132
30626,134
30628,138
30630,152
30632,172
30634,184
30636,182
30638,199
30640,223
30642,237
30644,237
30646,228
30648,219
30650,209
30653,201
30655,195
30657,333
30659,333
30661,324
30663,326
30665,319
30667,342
30669,380
30671,387
30673,379
30675,378
30677,366
30679,379
30681,389
30683,379
30685,365
30687,356
30689,365
30691,390
30693,403
30695,396
30697,406
30699,416
30701,412
30703,437
30705,434
30707,450
30709,477
30711,471
30713,458
30715,440
30717,425
30719,427
30721,460
30723,480
30725,470
30727,499
30729,512
30731,512
30733,525
30735,528
30738,602
30740,683
30742,688
30744,687
30746,736
30748,809
30750,842
30752,829
30754,882
30756,931
30758,930
30760,923
30762,917
30764,926
30766,931
30768,931
30770,931
30772,931
30774,931
30776,931
30778,931
30781,931
30783,931
30785,931
30787,931
30789,931
30791,931
30793,931
30795,931
30797,931
30799,931
30801,931
30803,931
30805,931
30807,931
30809,931
30811,931
30813,931
30815,931
30817,931
30819,931
30821,931
30823,931
30825,931
30827,931
30829,931
30831,931
30833,931
30835,931
30837,931
30839,931
30841,931
30843,931
30845,931
30847,931
30849,931
30851,931
30853,931
30855,931
30857,931
30859,931
30861,931
30863,931
30866,931
30868,931
30870,931
30872,931
30874,931
30876,931
30878,931
30880,931
30882,931
30884,931
30886,931
30888,931
30890,931
30892,931
30894,931
30896,931
30898,931
30900,931
30902,931
30904,931
30906,931
30909,931
30911,931
30913,931
30915,931
30917,931
30919,931
30921,931
30923,931
30925,931
30927,931
30929,931
30931,931
30933,931
30935,931
30937,932
30939,931
30941,931
30943,931
30945,931
30947,931
30949,931
30951,931
30953,931
30955,931
30957,931
30959,931
30961,931
30963,931
30965,931
30967,931
30969,931
30971,931
30973,931
30975,931
30977,931
30979,931
30981,931
30983,931
30985,931
30987,932
30989,931
30991,931
30994,931
30996,931
30998,931
31000,931
31002,931
31004,931
31006,931
31008,931
31010,931
31012,931
31014,931
31016,931
31018,931
31020,931
31022,931
31024,931
31026,931
31028,931
31030,931
31032,931
31034,931
31037,931
31039,931
31041,931
31043,931
31045,931
31047,931
31049,931
31051,931
31053,931
31055,931
31057,931
31059,931
31061,931
31063,931
31065,931
31067,931
31069,931
31071,931
31073,931
31075,931
31077,931
31079,931
31081,931
31083,931
31085,931
31087,931
31089,931
31091,931
31093,931
31095,931
31097,931
31099,931
31101,931
31103,931
31105,931
31107,931
31109,931
31111,932
31113,931
31115,931
31117,931
31119,931
31122,931
31124,931
31126,931
31128,931
31130,931
31132,931
31134,931
31136,931
31138,931
31140,931
31142,931
31144,931
31146,931
31148,931
31150,931
31152,931
31154,931
31156,932
31158,931
31160,931
31162,931
31165,931
31167,932
31169,931
31171,931
31173,931
31175,931
31177,932
31179,931
31181,931
31183,931
31185,931
31187,931
31189,931
31191,931
31193,931
31195,931
31197,931
31199,931
31201,931
31203,932
31205,931
31207,931
31209,931
31211,931
31213,931
31215,931
31217,931
31219,931
31221,931
31223,931
31225,931
31227,931
31229,931
31231,931
31233,931
31235,931
31237,931
31239,931
31241,931
31243,931
31245,931
31247,931
31250,931
31252,931
31254,931
31256,931
31258,931
31260,931
31262,931
31264,931
31266,931
31268,931
31270,931
31272,931
31274,931
31276,931
31278,931
31280,931
31282,931
31284,931
31286,931
31288,932
31290,931
31293,931
31295,931
31297,931
31299,931
31301,931
31303,931
31305,932
31307,931
31309,931
31311,931
31313,931
31315,931
31317,931
31319,931
31321,931
31323,931
31325,931
31327,931
31329,931
31331,931
31333,931
31335,931
31337,931
31339,931
31341,931
31343,931
31345,931
31347,931
31349,931
31351,931
31353,931
31355,931
31357,931
31359,931
31361,931
31363,931
31365,931
31367,931
31369,931
31371,931
31373,931
31375,931
31378,931
31380,931
31382,931
31384,931
31386,932
31388,931
31390,931
31392,931
31394,931
31396,931
31398,931
31400,931
31402,931
31404,931
31406,931
31408,931
31410,931
31412,931
31414,931
31416,931
31418,931
31421,931
31423,931
31425,931
31427,931
31429,931
31431,931
31433,931
31435,931
31437,931
31439,931
31441,931
31443,931
31445,931
31447,931
31449,931
31451,931
31453,931
31455,931
31457,931
31459,931
31461,931
31463,931
31465,931
31467,931
31469,931
31471,931
31473,931
31475,931
31477,931
31479,931
31481,931
31483,924
31485,880
31487,840
31489,807
31491,775
31493,742
31495,715
31497,683
31499,657
31501,628
31503,606
31506,586
31508,567
31510,550
31512,530
31514,517
31516,528
31518,524
31520,542
31522,582
31524,566
31526,562
31528,567
31530,557
31532,543
31534,520
31536,507
31538,502
31540,507
31542,494
31544,509
31546,518
31549,508
31551,487
31553,466
31555,451
31557,446
31559,475
31561,490
31563,502
31565,558
31567,569
31569,562
31571,549
31573,548
31575,527
31577,526
31579,520
31581,539
31583,541
31585,537
31587,526
31589,518
31591,530
31593,552
31595,566
31597,650
31599,748
31601,785
31603,872
31605,931
31607,931
31609,931
31611,931
31613,931
31615,914
31617,880
31619,842
31621,929
31623,931
31625,931
31627,931
31629,931
31631,931
31634,931
31636,931
31638,931
31640,931
31642,931
31644,930
31646,909
31648,870
31650,833
31652,799
31654,785
31656,847
31658,849
31660,838
31662,858
31664,851
31666,845
31668,900
31670,931
31672,931
31674,930
31677,920
31679,903
31681,888
31683,851
31685,832
31687,924
31689,893
31691,857
31693,839
31695,870
31697,861
31699,913
31701,930
31703,931
31705,930
31707,925
31709,920
31711,894
31713,853
31715,824
31717,857
31719,882
31721,881
31723,881
31725,901
31727,922
31729,931
31731,931
31733,931
31735,931
31737,931
31739,931
31741,931
31743,931
31745,931
31747,931
31749,931
31751,931
31753,931
31755,931
31757,931
31759,931
31762,931
31764,931
31766,931
31768,931
31770,931
31772,931
31774,931
31776,931
31778,931
31780,931
31782,931
31784,931
31786,931
31788,931
31790,931
31792,931
31794,931
31796,931
31798,931
31800,931
31802,930
31805,930
31807,922
31809,891
31811,870
31813,847
31815,813
31817,777
31819,754
31821,762
31823,743
31825,741
31827,754
31829,734
31831,722
31833,700
31835,687
31837,674
31839,685
31841,689
31843,671
31845,658
31847,648
31849,655
31851,669
31853,661
31855,639
31857,611
31859,588
31861,582
31863,664
31865,807
31867,824
31869,899
31871,931
31873,931
31875,931
31877,931
31879,931
31881,930
31883,907
31885,884
31887,861
31890,837
31892,811
31894,782
31896,748
31898,718
31900,690
31902,697
31904,762
31906,766
31908,785
31910,851
31912,871
31914,844
31916,816
31918,780
31920,746
31922,715
31924,773
31926,880
31928,886
31930,931
31933,931
31935,931
31937,931
31939,931
31941,930
31943,920
31945,895
31947,870
31949,854
31951,822
31953,791
31955,766
31957,738
31959,707
31961,699
31963,693
31965,668
31967,654
31969,641
31971,618
31973,592
31975,582
31977,564
31979,541
31981,520
31983,533
